Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/7/29 15:00,2.924166667,4.125,2.794549514,4.030575599,4.526253299,4.527005189,3.292834965
2022/7/29 16:00,1.07,2.205,1.144889312,1.671111287,1.963903599,1.964203194,1.204249452
2022/7/29 17:00,0.5275,0.760833333,0.462506486,0.667782163,0.789456781,0.789579866,0.591636442
2022/7/29 18:00,0.06,0.114166667,0.06002018,0.125672099,0.285052189,0.285048839,0.067413861
2022/7/29 19:00,0,0,0,0,0,0,0
2022/7/29 20:00,0,0,0,0,0,0,0
2022/7/29 21:00,0,0,0,0,0,0,0
2022/7/29 22:00,0,0,0,0,0,0,0
2022/7/29 23:00,0,0,0,0,0,0,0
2022/7/30 0:00,0,0,0,0,0,0,0
2022/7/30 1:00,0,0,0,0,0,0,0
2022/7/30 2:00,0,0,0,0,0,0,0
2022/7/30 3:00,0,0,0,0,0,0,0
2022/7/30 4:00,0,0,0,0,0,0,0
2022/7/30 5:00,0,0,0,0,0,0,0
2022/7/30 6:00,0.061666667,0.0725,0.084119002,0.147053174,0.03218716,0.032158748,0.068300731
2022/7/30 7:00,0.5175,0.599166667,0.374655429,0.585234159,0.299380484,0.299379452,0.583644346
2022/7/30 8:00,1.070833333,1.885,0.655635076,0.964216654,0.806855049,0.806965967,1.205753571
2022/7/30 9:00,0.561666667,3.849166667,0.532826447,0.763259919,0.807644177,0.807777645,0.629668377
2022/7/30 10:00,0.271666667,6.079166667,0.356116357,0.489079892,0.41162341,0.411711777,0.301284395
2022/7/30 11:00,0.363333333,7.685,0.26914947,0.39474743,0.319977508,0.320017529,0.407071462
2022/7/30 12:00,0.325833333,8.380833333,0.403591976,0.598654813,0.344542248,0.34457829,0.365296466
2022/7/30 13:00,1.053333333,6.868333333,0.864499225,1.257470782,0.705528546,0.705636008,1.185153572
2022/7/30 14:00,1.724166667,6.243333333,1.298302194,1.921565948,1.40501595,1.405200939,1.94429476
2022/7/30 15:00,2.025833333,2.924166667,1.577234653,2.239064329,1.884644282,1.884997754,2.278222174
2022/7/30 16:00,1.285833333,1.07,0.977954753,1.477348217,1.644408673,1.644606272,1.451394581
2022/7/30 17:00,0.596666667,0.5275,0.539708317,0.781978213,0.929304267,0.929447697,0.669784736
2022/7/30 18:00,0.096666667,0.06,0.274985275,0.338673986,0.337207853,0.337317794,0.101524981
2022/7/30 19:00,0,0,0,0,0,0,0
2022/7/30 20:00,0,0,0,0,0,0,0
2022/7/30 21:00,0,0,0,0,0,0,0
2022/7/30 22:00,0,0,0,0,0,0,0
2022/7/30 23:00,0,0,0,0,0,0,0
2022/7/31 0:00,0,0,0,0,0,0,0
2022/7/31 1:00,0,0,0,0,0,0,0
2022/7/31 2:00,0,0,0,0,0,0,0
2022/7/31 3:00,0,0,0,0,0,0,0
2022/7/31 4:00,0,0,0,0,0,0,0
2022/7/31 5:00,0,0,0,0,0,0,0
2022/7/31 6:00,0.068333333,0.061666667,0.052115771,0.124523054,0.035712282,0.03565921,0.077564566
2022/7/31 7:00,0.565833333,0.5175,0.558385701,0.800727489,0.327657596,0.327716046,0.63437924
2022/7/31 8:00,1.394166667,1.070833333,1.621439731,2.305649223,0.998421345,0.998634467,1.565603159
2022/7/31 9:00,4.015833333,0.561666667,3.15478522,4.649895374,2.763014869,2.763394815,4.531345291
2022/7/31 10:00,6.268333333,0.271666667,5.10099439,7.445278053,5.197449524,5.198258999,7.069598204
2022/7/31 11:00,8.173333333,0.363333333,6.438639431,9.425610106,7.273429239,7.274535321,9.221055671
2022/7/31 12:00,8.820833333,0.325833333,6.945978529,10.13329594,8.526948328,8.528284811,9.949278921
2022/7/31 13:00,7.775833333,1.053333333,6.350576193,9.27600415,8.29391197,8.295199072,8.771016059
2022/7/31 14:00,6.475,1.724166667,5.148345205,7.540025509,7.11357701,7.11465881,7.304636224
2022/7/31 15:00,4.448333333,2.025833333,3.663156169,5.335607317,5.431895778,5.432751378,5.015277748
2022/7/31 16:00,2.290833333,1.285833333,2.119074531,3.039397435,3.332940043,3.333510335,2.57787502
2022/7/31 17:00,0.788333333,0.596666667,0.805096283,1.181233677,1.512554143,1.512776539,0.886889402
2022/7/31 18:00,0.118333333,0.096666667,0.248828651,0.340579093,0.440765457,0.440849802,0.128857161
2022/7/31 19:00,0,0,0,0,0,0,0
2022/7/31 20:00,0,0,0,0,0,0,0
2022/7/31 21:00,0,0,0,0,0,0,0
2022/7/31 22:00,0,0,0,0,0,0,0
2022/7/31 23:00,0,0,0,0,0,0,0
2022/8/1 0:00,0,0,0,0,0,0,0
2022/8/1 1:00,0,0,0,0,0,0,0
2022/8/1 2:00,0,0,0,0,0,0,0
2022/8/1 3:00,0,0,0,0,0,0,0
2022/8/1 4:00,0,0,0,0,0,0,0
2022/8/1 5:00,0,0,0,0,0,0,0
2022/8/1 6:00,0.083333333,0.068333333,0.159941828,0.24733443,0.043453935,0.043438194,0.091995265
2022/8/1 7:00,0.754166667,0.565833333,0.840681809,1.219165368,0.433013053,0.433081654,0.847325938
2022/8/1 8:00,2.446666667,1.394166667,2.183592154,3.202602166,1.637551857,1.637785883,2.758671804
2022/8/1 9:00,5.108333333,4.015833333,4.256556578,6.219534561,3.838366348,3.838955596,5.761237289
2022/8/1 10:00,8.045833333,6.268333333,6.605635575,9.584598388,6.648908099,6.650005184,9.071078263
2022/8/1 11:00,10.30416667,8.173333333,8.20335436,11.99086446,9.238539256,9.239965208,11.62453857
2022/8/1 12:00,11.24166667,8.820833333,8.915998774,13.03537125,10.81317463,10.81484269,12.68264585
2022/8/1 13:00,10.595,7.775833333,8.369699961,12.24619701,10.92715329,10.92882987,11.95359644
2022/8/1 14:00,8.375833333,6.475,6.780448207,9.881683874,9.45978065,9.46127286,9.446443506
2022/8/1 15:00,5.376666667,4.448333333,4.484276002,6.555744484,6.829849956,6.830902229,6.064275196
2022/8/1 16:00,2.72,2.290833333,2.375862454,3.490027239,4.003198581,4.003794869,3.067567423
2022/8/1 17:00,0.929166667,0.788333333,1.037544462,1.474283244,1.792244265,1.792558721,1.042458963
2022/8/1 18:00,0.125833333,0.118333333,0.319765185,0.422675541,0.512361948,0.512479874,0.135772141
2022/8/1 19:00,0,0,0,0,0,0,0
2022/8/1 20:00,0,0,0,0,0,0,0
2022/8/1 21:00,0,0,0,0,0,0,0
2022/8/1 22:00,0,0,0,0,0,0,0
2022/8/1 23:00,0,0,0,0,0,0,0
2022/8/2 0:00,0,0,0,0,0,0,0
2022/8/2 1:00,0,0,0,0,0,0,0
2022/8/2 2:00,0,0,0,0,0,0,0
2022/8/2 3:00,0,0,0,0,0,0,0
2022/8/2 4:00,0,0,0,0,0,0,0
2022/8/2 5:00,0,0,0,0,0,0,0
2022/8/2 6:00,0.0775,0.083333333,0.16203996,0.248460977,0.040410437,0.040396239,0.085273663
2022/8/2 7:00,0.759166667,0.754166667,0.865058089,1.241839949,0.432785122,0.432867151,0.85203794
2022/8/2 8:00,2.445,2.446666667,2.127266388,3.103622406,1.639052709,1.639304345,2.755591015
2022/8/2 9:00,4.6725,5.108333333,4.136880482,6.024687297,3.610437704,3.611012225,5.268010559
2022/8/2 10:00,8.185833333,8.045833333,6.499756959,9.433716434,6.512244666,6.513316482,9.229324856
2022/8/2 11:00,9.950833333,10.30416667,6.963275522,10.21979655,9.12186022,9.123225789,11.22875588
2022/8/2 12:00,6.0275,11.24166667,6.094246552,8.852370519,7.926344,7.92762493,6.794688106
2022/8/2 13:00,7.3025,10.595,5.806379034,8.478380385,6.703814248,6.704856003,8.236725291
2022/8/2 14:00,7.525833333,8.375833333,5.582491808,8.182174361,7.433462631,7.434586097,8.490950041
2022/8/2 15:00,4.945,5.376666667,4.000747003,5.884725752,6.196199606,6.197116225,5.57973048
2022/8/2 16:00,2.390833333,2.72,2.157138163,3.156338194,3.624048631,3.624600505,2.695122663
2022/8/2 17:00,0.833333333,0.929166667,0.905192063,1.293229884,1.584023409,1.584292582,0.935206002
2022/8/2 18:00,0.109166667,0.125833333,0.208076696,0.307115519,0.457687783,0.457747636,0.120387693
2022/8/2 19:00,0.01,0,0.113758116,0.118908842,0.057619259,0.057669171,0.004865034
2022/8/2 20:00,0.01,0,0,0,0.010118501,0.010066141,0.011417079
2022/8/2 21:00,0.01,0,0.007792778,0.010974003,0.010024261,0.01001797,0.008234126
2022/8/2 22:00,0.01,0,0,0,0.010105484,0.010059487,0.010977415
2022/8/2 23:00,0.01,0,0.029030766,0.03043986,0.009999657,0.010005393,0.007403111
2022/8/3 0:00,0.01,0,0.058608295,0.057549395,0.009965391,0.009987878,0.006245781
2022/8/3 1:00,0.01,0,0,0,0.010051024,0.01003165,0.009138023
2022/8/3 2:00,0.01,0,0,0,0.010194009,0.010104738,0.013967354
2022/8/3 3:00,0.01,0,0.019721856,0.021907701,0.010010442,0.010010906,0.007767357
2022/8/3 4:00,0.01,0,0.033163192,0.03422747,0.00999487,0.010002946,0.007241415
2022/8/3 5:00,0.01,0,0.041343974,0.047176767,0.009996994,0.010004032,0.007313174
2022/8/3 6:00,0.06,0.0775,0.142520027,0.169398916,0.035994297,0.036032017,0.061893358
2022/8/3 7:00,0.225,0.759166667,0.185327883,0.302912009,0.14616392,0.146144958,0.253179138
2022/8/3 8:00,0.691666667,2.445,0.669613985,0.956508993,0.468556583,0.468643997,0.775885439
2022/8/3 9:00,1.465833333,4.6725,1.632243621,2.347025058,1.09633689,1.096538651,1.648310531
2022/8/3 10:00,4.0275,8.185833333,2.700426805,3.998917507,2.803589289,2.803962262,4.545428591
2022/8/3 11:00,4.020833333,9.950833333,3.330135946,4.854283357,4.03202585,4.032657666,4.533265164
2022/8/3 12:00,4.025,6.0275,3.750511451,5.49374544,4.031044409,4.031649691,4.539788909
2022/8/3 13:00,6.354166667,7.3025,3.947540263,5.768574965,5.24659822,5.247406678,7.167051163
2022/8/3 14:00,2.300833333,7.525833333,2.351582739,3.423880653,4.254866705,4.255534184,2.592380719
2022/8/3 15:00,0.433333333,4.945,0.672061391,0.996004069,1.332415654,1.332600458,0.486968081
2022/8/3 16:00,0.276666667,2.390833333,0.251037917,0.386741998,0.352614875,0.352640782,0.310604617
2022/8/3 17:00,0.425833333,0.833333333,0.251207566,0.365148971,0.354939767,0.354988768,0.477352008
2022/8/3 18:00,0.068333333,0.109166667,0.052952513,0.11002681,0.240485687,0.240480922,0.076434611
2022/8/3 19:00,0,0,0,0,0,0,0
2022/8/3 20:00,0,0,0,0,0,0,0
2022/8/3 21:00,0,0,0,0,0,0,0
2022/8/3 22:00,0,0,0,0,0,0,0
2022/8/3 23:00,0,0,0,0,0,0,0
2022/8/4 0:00,0,0,0,0,0,0,0
2022/8/4 1:00,0,0,0,0,0,0,0
2022/8/4 2:00,0,0,0,0,0,0,0
2022/8/4 3:00,0,0,0,0,0,0,0
2022/8/4 4:00,0,0,0,0,0,0,0
2022/8/4 5:00,0,0,0,0,0,0,0
2022/8/4 6:00,0.028333333,0.06,0.09021484,0.106906869,0.014714924,0.014734837,0.027161756
2022/8/4 7:00,0.168333333,0.225,0.135268272,0.204566667,0.101354677,0.101354967,0.18742472
2022/8/4 8:00,0.361666667,0.691666667,0.236126099,0.362551771,0.269444542,0.269459977,0.406344398
2022/8/4 9:00,0.415,1.465833333,0.476155479,0.651056527,0.390085525,0.390184462,0.462057394
2022/8/4 10:00,0.7375,4.0275,0.782706504,1.089149237,0.583749563,0.58388885,0.825261509
2022/8/4 11:00,1.445,4.020833333,1.320603874,1.898332976,1.107539775,1.107736442,1.625275054
2022/8/4 12:00,2.53,4.025,2.045848504,2.985314431,2.013197313,2.013506662,2.851549264
2022/8/4 13:00,3.406666667,6.354166667,2.611957521,3.839820565,2.991866563,2.992299982,3.84274333
2022/8/4 14:00,3.550833333,2.300833333,2.464983104,3.625792223,3.488621511,3.48913172,4.005467911
2022/8/4 15:00,1.6425,0.433333333,1.545338428,2.240681981,2.563562071,2.563971284,1.849140457
2022/8/4 16:00,0.550833333,0.276666667,0.634698188,0.913557067,1.076948967,1.077122915,0.617550282
2022/8/4 17:00,0.245,0.425833333,0.302835984,0.398498112,0.392491662,0.39259031,0.27027786
2022/8/4 18:00,0.0475,0.068333333,0.106154772,0.134283348,0.142544219,0.142579819,0.049083174
2022/8/4 19:00,0,0,0,0,0,0,0
2022/8/4 20:00,0,0,0,0,0,0,0
2022/8/4 21:00,0,0,0,0,0,0,0
2022/8/4 22:00,0,0,0,0,0,0,0
2022/8/4 23:00,0,0,0,0,0,0,0
2022/8/5 0:00,0,0,0,0,0,0,0
2022/8/5 1:00,0,0,0,0,0,0,0
2022/8/5 2:00,0,0,0,0,0,0,0
2022/8/5 3:00,0,0,0,0,0,0,0
2022/8/5 4:00,0,0,0,0,0,0,0
2022/8/5 5:00,0,0,0,0,0,0,0
2022/8/5 6:00,0.019166667,0.028333333,0.060654176,0.097692004,0.010011069,0.009994894,0.019260167
2022/8/5 7:00,0.351666667,0.168333333,0.555761829,0.755879651,0.192334982,0.192415007,0.389768356
2022/8/5 8:00,1.505833333,0.361666667,1.21718827,1.770294627,0.953716467,0.953865158,1.695574642
2022/8/5 9:00,2.4825,0.415,2.858946086,4.160456061,2.017679263,2.018002517,2.797038773
2022/8/5 10:00,7.389166667,0.7375,4.52976797,6.596137489,5.043946791,5.044747568,8.333276601
2022/8/5 11:00,4.355833333,1.445,3.934285386,5.733731718,5.823377811,5.824292365,4.911048732
2022/8/5 12:00,2.944166667,2.53,2.306845946,3.343410825,3.628924461,3.629510016,3.317221928
2022/8/5 13:00,0.7125,3.406666667,1.177916987,1.738994644,1.787294461,1.787546068,0.802263189
2022/8/5 14:00,1.606666667,3.550833333,1.072187361,1.582723444,1.179850553,1.180009279,1.811097191
2022/8/5 15:00,1.4075,1.6425,0.863765683,1.294917785,1.506167547,1.506359831,1.587558944
2022/8/5 16:00,0.045833333,0.550833333,0.335381459,0.475644509,0.700800347,0.700916286,0.047669106
2022/8/5 17:00,0.045,0.245,0.075974503,0.086240607,0.045442925,0.045467489,0.045978026
2022/8/5 18:00,0.0175,0.0475,0.042528562,0.047261893,0.030734696,0.030746681,0.01565778
2022/8/5 19:00,0,0,0,0,0,0,0
2022/8/5 20:00,0,0,0,0,0,0,0
2022/8/5 21:00,0,0,0,0,0,0,0
2022/8/5 22:00,0,0,0,0,0,0,0
2022/8/5 23:00,0,0,0,0,0,0,0
2022/8/6 0:00,0,0,0,0,0,0,0
2022/8/6 1:00,0,0,0,0,0,0,0
2022/8/6 2:00,0,0,0,0,0,0,0
2022/8/6 3:00,0,0,0,0,0,0,0
2022/8/6 4:00,0,0,0,0,0,0,0
2022/8/6 5:00,0,0,0,0,0,0,0
2022/8/6 6:00,0.039166667,0.019166667,0.201321024,0.265926791,0.020352464,0.020376683,0.039149283
2022/8/6 7:00,0.67,0.351666667,0.747326028,1.07326726,0.367896813,0.36796516,0.751669356
2022/8/6 8:00,2.115,1.505833333,2.110624494,3.067164486,1.424200091,1.424430849,2.382350765
2022/8/6 9:00,5.263333333,2.4825,3.876604892,5.660907804,3.759602303,3.760182975,5.935880628
2022/8/6 10:00,6.120833333,7.389166667,5.460647177,7.976304071,5.72060073,5.721485975,6.903565362
2022/8/6 11:00,9.084166667,4.355833333,6.325029893,9.259590068,7.677064308,7.678233415,10.24882281
2022/8/6 12:00,6.479166667,2.944166667,5.940250356,8.655658553,7.74491026,7.746133475,7.306373337
2022/8/6 13:00,6.706666667,0.7125,4.72360113,6.886839437,6.610574997,6.611612344,7.563695516
2022/8/6 14:00,2.835833333,1.606666667,3.242597095,4.721096991,4.703147807,4.703889846,3.19574752
2022/8/6 15:00,3.36,1.4075,2.216116947,3.25286474,3.114625318,3.115086927,3.789461122
2022/8/6 16:00,1.2875,0.045833333,1.204190104,1.824638427,2.286987522,2.287267899,1.454482155
2022/8/6 17:00,0.5425,0.045,0.566726711,0.793375679,0.901823376,0.901991737,0.606645812
2022/8/6 18:00,0.086666667,0.0175,0.118457561,0.187001861,0.306109623,0.306134579,0.095776002
2022/8/6 19:00,0,0,0,0,0,0,0
2022/8/6 20:00,0,0,0,0,0,0,0
2022/8/6 21:00,0,0,0,0,0,0,0
2022/8/6 22:00,0,0,0,0,0,0,0
2022/8/6 23:00,0,0,0,0,0,0,0
2022/8/7 0:00,0,0,0,0,0,0,0
2022/8/7 1:00,0,0,0,0,0,0,0
2022/8/7 2:00,0,0,0,0,0,0,0
2022/8/7 3:00,0,0,0,0,0,0,0
2022/8/7 4:00,0,0,0,0,0,0,0
2022/8/7 5:00,0,0,0,0,0,0,0
2022/8/7 6:00,0.065833333,0.039166667,0.06252314,0.145206966,0.034421358,0.034362381,0.075137546
2022/8/7 7:00,0.673333333,0.67,0.803580954,1.160572925,0.382469982,0.38253527,0.755799018
2022/8/7 8:00,2.409166667,2.115,2.025420349,2.989768096,1.57917462,1.579380561,2.717668181
2022/8/7 9:00,4.645833333,5.263333333,3.872573241,5.698168228,3.57943605,3.579943704,5.242204704
2022/8/7 10:00,7.505,6.120833333,6.010633848,8.826820895,6.144910268,6.145812736,8.468821232
2022/8/7 11:00,9.959166667,9.084166667,7.874890262,11.4691852,8.798576379,8.799977233,11.23223829
2022/8/7 12:00,10.48666667,6.479166667,8.255522958,12.0788367,10.25388127,10.25545339,11.83131429
2022/8/7 13:00,9.311666667,6.706666667,7.774148666,11.30906021,9.895227422,9.89681285,10.50067766
2022/8/7 14:00,8.249166667,2.835833333,6.233956439,9.12271226,8.776640541,8.777985184,9.306345793
2022/8/7 15:00,4.56,3.36,4.044424577,5.960133906,6.343516902,6.344444431,5.146136139
2022/8/7 16:00,2.804166667,1.2875,2.211264835,3.263944507,3.654302677,3.654829573,3.163573079
2022/8/7 17:00,0.878333333,0.5425,1.021080692,1.452862207,1.806244332,1.806558234,0.985288475
2022/8/7 18:00,0.090833333,0.086666667,0.205737997,0.30457122,0.469780325,0.469841156,0.099763334
2022/8/7 19:00,0,0,0,0,0,0,0
2022/8/7 20:00,0,0,0,0,0,0,0
2022/8/7 21:00,0,0,0,0,0,0,0
2022/8/7 22:00,0,0,0,0,0,0,0
2022/8/7 23:00,0,0,0,0,0,0,0
2022/8/8 0:00,0,0,0,0,0,0,0
2022/8/8 1:00,0,0,0,0,0,0,0
2022/8/8 2:00,0,0,0,0,0,0,0
2022/8/8 3:00,0,0,0,0,0,0,0
2022/8/8 4:00,0,0,0,0,0,0,0
2022/8/8 5:00,0,0,0,0,0,0,0
2022/8/8 6:00,0.035,0.065833333,0.056332063,0.070934104,0.018217279,0.018223661,0.035656631
2022/8/8 7:00,0.109166667,0.673333333,0.09119163,0.133933981,0.073719853,0.073722328,0.12021319
2022/8/8 8:00,0.2025,2.409166667,0.293297867,0.426679194,0.158015321,0.158033555,0.225348989
2022/8/8 9:00,0.9175,4.645833333,0.709250072,1.05867824,0.575496386,0.575554414,1.033894543
2022/8/8 10:00,1.615833333,7.505,1.244982967,1.825066811,1.283201101,1.283386451,1.820715474
2022/8/8 11:00,1.953333333,9.959166667,1.603244114,2.369788007,1.794963092,1.795206065,2.203080072
2022/8/8 12:00,2.5275,10.48666667,2.492545924,3.613117527,2.256327702,2.256700756,2.846948077
2022/8/8 13:00,4.906666667,9.311666667,3.962369972,5.755878621,3.77209605,3.772710228,5.531243595
2022/8/8 14:00,6.610833333,8.249166667,3.976271666,5.864842758,5.804488498,5.805327486,7.460573083
2022/8/8 15:00,1.519166667,4.56,2.20414561,3.247790234,3.97111983,3.971702142,1.713184525
2022/8/8 16:00,1.45,2.804166667,0.930589346,1.404734163,1.486253893,1.486430377,1.63639201
2022/8/8 17:00,0.489166667,0.878333333,0.4743062,0.712118014,0.952304514,0.952424803,0.550329654
2022/8/8 18:00,0.068333333,0.090833333,0.122379026,0.180565036,0.270880464,0.270912584,0.074214402
2022/8/8 19:00,0,0,0,0,0,0,0
2022/8/8 20:00,0,0,0,0,0,0,0
2022/8/8 21:00,0,0,0,0,0,0,0
2022/8/8 22:00,0,0,0,0,0,0,0
2022/8/8 23:00,0,0,0,0,0,0,0
2022/8/9 0:00,0,0,0,0,0,0,0
2022/8/9 1:00,0,0,0,0,0,0,0
2022/8/9 2:00,0,0,0,0,0,0,0
2022/8/9 3:00,0,0,0,0,0,0,0
2022/8/9 4:00,0,0,0,0,0,0,0
2022/8/9 5:00,0,0,0,0,0,0,0
2022/8/9 6:00,0.043333333,0.035,0,0.019221175,0.022666855,0.022621307,0.048694623
2022/8/9 7:00,0.205833333,0.109166667,0.362453868,0.503187254,0.128037016,0.128076093,0.227347622
2022/8/9 8:00,1.096666667,0.2025,1.004219402,1.441288357,0.670348881,0.670471979,1.232591282
2022/8/9 9:00,2.264166667,0.9175,1.712739354,2.536639398,1.707236793,1.707458906,2.554315297
2022/8/9 10:00,3.000833333,1.615833333,2.173587633,3.149357926,2.652452628,2.652885196,3.381208349
2022/8/9 11:00,2.025,1.953333333,2.116373419,3.043648503,2.498265994,2.498697535,2.27850189
2022/8/9 12:00,2.858333333,2.5275,2.083925327,3.078103088,2.463303749,2.463644642,3.224707257
2022/8/9 13:00,2.665,4.906666667,2.09494391,3.087891126,2.763353081,2.76374735,3.006099286
2022/8/9 14:00,2.236666667,6.610833333,1.825887336,2.635293265,2.447064949,2.447471842,2.518494141
2022/8/9 15:00,1.444166667,1.519166667,1.270085777,1.846296542,1.828184273,1.828470719,1.625899269
2022/8/9 16:00,0.98,1.45,0.807035538,1.161225261,1.205161638,1.20535985,1.101521236
2022/8/9 17:00,0.360833333,0.489166667,0.37476048,0.536215503,0.659324417,0.659430718,0.403329201
2022/8/9 18:00,0.0325,0.068333333,0.108334565,0.145459815,0.190456376,0.190491132,0.032731917
2022/8/9 19:00,0,0,0,0,0,0,0
2022/8/9 20:00,0,0,0,0,0,0,0
2022/8/9 21:00,0,0,0,0,0,0,0
2022/8/9 22:00,0,0,0,0,0,0,0
2022/8/9 23:00,0,0,0,0,0,0,0
2022/8/10 0:00,0,0,0,0,0,0,0
2022/8/10 1:00,0,0,0,0,0,0,0
2022/8/10 2:00,0,0,0,0,0,0,0
2022/8/10 3:00,0,0,0,0,0,0,0
2022/8/10 4:00,0,0,0,0,0,0,0
2022/8/10 5:00,0,0,0,0,0,0,0
2022/8/10 6:00,0.035833333,0.043333333,0.133594038,0.177009827,0.018637014,0.018650533,0.036108549
2022/8/10 7:00,0.430833333,0.205833333,0.478670452,0.729866656,0.241783849,0.24178145,0.485324753
2022/8/10 8:00,1.731666667,1.096666667,1.075948817,1.571765366,1.109475801,1.109640671,1.950962582
2022/8/10 9:00,1.293333333,2.264166667,1.348897101,1.975147576,1.506741514,1.506963534,1.4566873
2022/8/10 10:00,2.3225,3.000833333,1.771299004,2.579925723,1.832128461,1.832414043,2.617099717
2022/8/10 11:00,2.585833333,2.025,1.962276754,2.87722144,2.464356627,2.464721797,2.915556788
2022/8/10 12:00,2.1225,2.858333333,1.846220986,2.700354467,2.349579725,2.349934611,2.392211809
2022/8/10 13:00,2.19,2.665,1.987286128,2.876971708,2.161844198,2.162200457,2.466259977
2022/8/10 14:00,2.945,2.236666667,2.244601569,3.291730449,2.587772862,2.588155133,3.320983837
2022/8/10 15:00,2.925833333,1.444166667,1.897143707,2.820131771,2.940984323,2.94138424,3.301943832
2022/8/10 16:00,0.806666667,0.98,1.049383646,1.47840153,1.827386086,1.827719739,0.903284518
2022/8/10 17:00,0.116666667,0.360833333,0.290701704,0.381391291,0.44867125,0.448778017,0.125512988
2022/8/10 18:00,0.0075,0.0325,0,0,0.060107421,0.060067949,0.008244635
2022/8/10 19:00,0,0,0,0,0,0,0
2022/8/10 20:00,0,0,0,0,0,0,0
2022/8/10 21:00,0,0,0,0,0,0,0
2022/8/10 22:00,0,0,0,0,0,0,0
2022/8/10 23:00,0,0,0,0,0,0,0
2022/8/11 0:00,0,0,0,0,0,0,0
2022/8/11 1:00,0,0,0,0,0,0,0
2022/8/11 2:00,0,0,0,0,0,0,0
2022/8/11 3:00,0,0,0,0,0,0,0
2022/8/11 4:00,0,0,0,0,0,0,0
2022/8/11 5:00,0,0,0,0,0,0,0
2022/8/11 6:00,0.051666667,0.035833333,0.123555348,0.158731029,0.026879045,0.026897611,0.053714882
2022/8/11 7:00,0.314166667,0.430833333,0.483284377,0.659474829,0.188447386,0.188516943,0.348135066
2022/8/11 8:00,1.2775,1.731666667,1.328287614,1.957522239,0.816764016,0.816865399,1.439718521
2022/8/11 9:00,3.785,1.293333333,2.747916316,4.006204355,2.586526194,2.586929923,4.267331822
2022/8/11 10:00,4.388333333,2.3225,3.097844724,4.50939651,4.106862752,4.107512008,4.947548512
2022/8/11 11:00,2.281666667,2.585833333,2.384227887,3.467745784,3.299393811,3.299916205,2.570478355
2022/8/11 12:00,2.5675,2.1225,1.708813902,2.493238278,2.435136131,2.435511007,2.893884415
2022/8/11 13:00,0.810833333,2.19,1.444889635,2.087165106,1.657280635,1.657555506,0.910213174
2022/8/11 14:00,2.725,2.945,1.662630604,2.413269643,1.809767246,1.810057568,3.070706442
2022/8/11 15:00,1.604166667,2.925833333,1.283263905,1.91198159,2.146515288,2.146803071,1.809778829
2022/8/11 16:00,0.645833333,0.806666667,0.731364399,1.040905138,1.107981155,1.108174378,0.723749891
2022/8/11 17:00,0.438333333,0.116666667,0.37131153,0.514356213,0.538949556,0.539054583,0.489569862
2022/8/11 18:00,0.031666667,0.0075,0.058275273,0.107835139,0.227371796,0.227375359,0.034343959
2022/8/11 19:00,0,0,0,0,0,0,0
2022/8/11 20:00,0,0,0,0,0,0,0
2022/8/11 21:00,0,0,0,0,0,0,0
2022/8/11 22:00,0,0,0,0,0,0,0
2022/8/11 23:00,0,0,0,0,0,0,0
2022/8/12 0:00,0,0,0,0,0,0,0
2022/8/12 1:00,0,0,0,0,0,0,0
2022/8/12 2:00,0,0,0,0,0,0,0
2022/8/12 3:00,0,0,0,0,0,0,0
2022/8/12 4:00,0,0,0,0,0,0,0
2022/8/12 5:00,0,0,0,0,0,0,0
2022/8/12 6:00,0.060833333,0.051666667,0.030067031,0.084327858,0.031787524,0.03174215,0.068527677
2022/8/12 7:00,0.398333333,0.314166667,0.364787623,0.510806033,0.236761946,0.236813604,0.444864366
2022/8/12 8:00,0.723333333,1.2775,0.559723365,0.83554271,0.568505857,0.568567682,0.814462164
2022/8/12 9:00,1.04,3.785,0.742676015,1.03127048,0.889658544,0.889844932,1.166641196
2022/8/12 10:00,0.304166667,4.388333333,0.468896325,0.622909701,0.658548246,0.658707324,0.335733666
2022/8/12 11:00,0.095833333,2.281666667,0.094544664,0.160923759,0.196276912,0.196275515,0.106756128
2022/8/12 12:00,0.180833333,2.5675,0.230026958,0.352166298,0.140351624,0.140348454,0.202188688
2022/8/12 13:00,0.825,0.810833333,0.766469479,1.092483539,0.51677398,0.516874661,0.925940061
2022/8/12 14:00,1.661666667,2.725,1.325759793,1.947893609,1.26260376,1.262780877,1.87277978
2022/8/12 15:00,2.396666667,1.604166667,1.701041245,2.485617607,2.047941545,2.048252128,2.701387056
2022/8/12 16:00,1.786666667,0.645833333,1.369681138,1.999364735,2.083607771,2.083926185,2.012915519
2022/8/12 17:00,0.664166667,0.438333333,0.548754944,0.859942402,1.205490461,1.205609593,0.750605249
2022/8/12 18:00,0.0925,0.031666667,0.171576033,0.250294091,0.36763479,0.367684234,0.101329769
2022/8/12 19:00,0,0,0,0,0,0,0
2022/8/12 20:00,0,0,0,0,0,0,0
2022/8/12 21:00,0,0,0,0,0,0,0
2022/8/12 22:00,0,0,0,0,0,0,0
2022/8/12 23:00,0,0,0,0,0,0,0
2022/8/13 0:00,0,0,0,0,0,0,0
2022/8/13 1:00,0,0,0,0,0,0,0
2022/8/13 2:00,0,0,0,0,0,0,0
2022/8/13 3:00,0,0,0,0,0,0,0
